date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-22 00:00:00+00:00,,12456.205,12225.92742905526,12686.482207307894
2025-07-22 01:00:00+00:00,,12358.394,12128.116079641593,12588.670857894227
2025-07-22 02:00:00+00:00,,12557.697,12327.419802084783,12787.974580337415
2025-07-22 03:00:00+00:00,,13672.133,13441.855066731205,13902.409844983838
2025-07-22 04:00:00+00:00,,15789.103,15558.825185723246,16019.37996397588
2025-07-22 05:00:00+00:00,,17255.453,17025.175135058304,17485.729913310937
2025-07-22 06:00:00+00:00,,18178.674,17948.396009993594,18408.950788246228
2025-07-22 07:00:00+00:00,,18430.139,18199.860755820475,18660.41553407311
2025-07-22 08:00:00+00:00,,18660.047,18429.770321957658,18890.32510021029
2025-07-22 09:00:00+00:00,,18914.629,18684.350760209254,19144.905538461884
2025-07-22 10:00:00+00:00,,18678.75,18448.472859234174,18909.027637486804
2025-07-22 11:00:00+00:00,,18327.99,18097.71302109873,18558.267799351364
2025-07-22 12:00:00+00:00,,17914.742,17684.46430310374,18145.019081356375
2025-07-22 13:00:00+00:00,,17569.719,17339.441939471024,17799.996717723654
2025-07-22 14:00:00+00:00,,17166.357,16936.079978792968,17396.634757045602
2025-07-22 15:00:00+00:00,,17128.314,16898.03764924067,17358.592427493302
2025-07-22 16:00:00+00:00,,17019.102,16788.82394524794,17249.37872350057
2025-07-22 17:00:00+00:00,,16745.244,16514.966082218514,16975.520860471148
2025-07-22 18:00:00+00:00,,16195.145,15964.86687408813,16425.421652340763
2025-07-22 19:00:00+00:00,,15376.16,15145.883149840174,15606.437928092808
2025-07-22 20:00:00+00:00,,14600.416,14370.138690374812,14830.693468627445
2025-07-22 21:00:00+00:00,,13580.338,13350.06033666998,13810.615114922613
2025-07-22 22:00:00+00:00,,12803.99,12573.712404600079,13034.26718285271
2025-07-22 23:00:00+00:00,,12314.437,12084.159400021135,12544.714178273767
2025-07-23 00:00:00+00:00,,12168.13,11937.85262661971,12398.407404872341
2025-07-23 01:00:00+00:00,,12200.691,11970.413825498243,12430.968603750875
2025-07-23 02:00:00+00:00,,12444.968,12214.69088484038,12675.245663093014
2025-07-23 03:00:00+00:00,,13254.693,13024.41615820829,13484.970936460924
2025-07-23 04:00:00+00:00,,15217.884,14987.605966281872,15448.160744534505
2025-07-23 05:00:00+00:00,,16707.701,16477.42286030442,16937.977638557055
2025-07-23 06:00:00+00:00,,17786.025,17555.748684871458,18016.303463124088
2025-07-23 07:00:00+00:00,,18085.395,17855.11770469204,18315.672482944672
2025-07-23 08:00:00+00:00,,18321.46,18091.183881742934,18551.738659995568
2025-07-23 09:00:00+00:00,,18594.312,18364.0348114586,18824.58958971123
2025-07-23 10:00:00+00:00,,18496.004,18265.726869225196,18726.281647477826
2025-07-23 11:00:00+00:00,,18178.988,17948.71170353835,18409.266481790983
2025-07-23 12:00:00+00:00,,17735.61,17505.332107230297,17965.886885482927
2025-07-23 13:00:00+00:00,,17393.867,17163.58956984084,17624.14434809347
2025-07-23 14:00:00+00:00,,17192.95,16962.67158542437,17423.226363677004
2025-07-23 15:00:00+00:00,,17215.402,16985.124806788248,17445.67958504088
2025-07-23 16:00:00+00:00,,17201.13,16970.85363113054,17431.40840938317
2025-07-23 17:00:00+00:00,,16938.453,16708.17497445497,17168.729752707604
2025-07-23 18:00:00+00:00,,16261.094,16030.816584250022,16491.371362502654
2025-07-23 19:00:00+00:00,,15414.608,15184.330784301897,15644.88556255453
